timestamp,protocol,src_ip,src_port,dst_ip,dst_port,length
2025-11-04 00:22:44,UDP,,59667,,443,1288
2025-11-04 00:22:44,UDP,,59667,,443,1292
2025-11-04 00:22:44,UDP,,59667,,443,1292
2025-11-04 00:22:44,UDP,,59667,,443,1166
2025-11-04 00:22:44,UDP,,443,,59667,69
2025-11-04 00:22:44,UDP,,443,,59667,65
2025-11-04 00:22:44,UDP,,443,,59667,110
2025-11-04 00:22:44,UDP,,443,,59667,67
2025-11-04 00:22:44,UDP,,443,,59667,63
2025-11-04 00:22:44,UDP,,59667,,443,77
2025-11-04 00:22:44,UDP,,59667,,443,73
2025-11-04 00:22:44,UDP,,443,,59667,66
2025-11-04 00:22:44,TCP,,52457,,443,120
2025-11-04 00:22:44,TCP,,443,,52457,122
2025-11-04 00:22:44,TCP,,52457,,443,66
2025-11-04 00:22:44,UDP,,5353,,5353,178
2025-11-04 00:22:44,IPv6,,0,,0,198
2025-11-04 00:22:45,TCP,,55807,,443,78
2025-11-04 00:22:45,IPv6,,0,,0,86
2025-11-04 00:22:45,IPv6,,0,,0,78
2025-11-04 00:22:45,TCP,,443,,55807,74
2025-11-04 00:22:45,TCP,,55807,,443,66
2025-11-04 00:22:45,TCP,,55807,,443,583
2025-11-04 00:22:45,TCP,,443,,55807,1490
2025-11-04 00:22:45,TCP,,443,,55807,1490
2025-11-04 00:22:45,TCP,,443,,55807,1314
2025-11-04 00:22:45,TCP,,443,,55807,1490
2025-11-04 00:22:45,TCP,,443,,55807,224
2025-11-04 00:22:45,TCP,,55807,,443,66
2025-11-04 00:22:45,TCP,,55807,,443,66
2025-11-04 00:22:45,TCP,,55807,,443,1490
2025-11-04 00:22:45,TCP,,55807,,443,1046
2025-11-04 00:22:45,TCP,,443,,55807,66
2025-11-04 00:22:45,TCP,,443,,55807,145
2025-11-04 00:22:45,TCP,,443,,55807,145
2025-11-04 00:22:45,TCP,,55807,,443,66
2025-11-04 00:22:45,TCP,,443,,55807,653
2025-11-04 00:22:45,TCP,,443,,55807,90
2025-11-04 00:22:45,TCP,,443,,55807,66
2025-11-04 00:22:45,TCP,,55807,,443,66
2025-11-04 00:22:45,TCP,,55807,,443,66
2025-11-04 00:22:45,TCP,,55807,,443,90
2025-11-04 00:22:45,TCP,,55807,,443,66
2025-11-04 00:22:45,TCP,,443,,55807,60
2025-11-04 00:22:45,TCP,,443,,55190,133
2025-11-04 00:22:45,TCP,,55190,,443,66
2025-11-04 00:22:46,TCP,,443,,55190,105
2025-11-04 00:22:46,TCP,,55190,,443,66
2025-11-04 00:22:46,TCP,,443,,55190,105
2025-11-04 00:22:46,TCP,,55190,,443,66
2025-11-04 00:22:46,Other,,0,,0,46
2025-11-04 00:22:46,UDP,,5353,,5353,137
2025-11-04 00:22:46,IPv6,,0,,0,157
2025-11-04 00:22:46,TCP,,443,,55190,255
2025-11-04 00:22:46,TCP,,55190,,443,66
2025-11-04 00:22:46,UDP,,5353,,5353,433
2025-11-04 00:22:47,IPv6,,0,,0,110
2025-11-04 00:22:47,IPv6,,0,,0,86
2025-11-04 00:22:47,IPv6,,0,,0,114
2025-11-04 00:22:47,IPv6,,0,,0,86
2025-11-04 00:22:47,UDP,,5353,,5353,178
2025-11-04 00:22:47,IPv6,,0,,0,198
2025-11-04 00:22:48,IPv6,,0,,0,74
2025-11-04 00:22:48,IPv6,,0,,0,86
2025-11-04 00:22:48,TCP,,55808,,443,78
2025-11-04 00:22:48,TCP,,443,,55808,74
2025-11-04 00:22:48,TCP,,55808,,443,66
2025-11-04 00:22:48,TCP,,55808,,443,1494
2025-11-04 00:22:48,TCP,,55808,,443,507
2025-11-04 00:22:48,TCP,,443,,55808,66
2025-11-04 00:22:48,TCP,,443,,55808,165
2025-11-04 00:22:48,TCP,,55808,,443,66
2025-11-04 00:22:48,TCP,,55808,,443,781
2025-11-04 00:22:48,TCP,,443,,55808,1514
2025-11-04 00:22:48,TCP,,443,,55808,1514
2025-11-04 00:22:48,TCP,,443,,55808,1514
2025-11-04 00:22:48,TCP,,443,,55808,1514
2025-11-04 00:22:48,TCP,,443,,55808,640
2025-11-04 00:22:48,TCP,,55808,,443,66
2025-11-04 00:22:48,TCP,,55808,,443,66
2025-11-04 00:22:49,TCP,,55808,,443,140
2025-11-04 00:22:49,TCP,,55808,,443,158
2025-11-04 00:22:49,TCP,,55808,,443,560
2025-11-04 00:22:49,TCP,,55808,,443,1494
2025-11-04 00:22:49,TCP,,55808,,443,1190
2025-11-04 00:22:49,TCP,,443,,55808,66
2025-11-04 00:22:49,TCP,,443,,55808,66
2025-11-04 00:22:49,TCP,,443,,55808,169
2025-11-04 00:22:49,TCP,,443,,55808,128
2025-11-04 00:22:49,TCP,,55808,,443,66
2025-11-04 00:22:49,TCP,,55808,,443,97
2025-11-04 00:22:49,TCP,,54999,,443,1490
2025-11-04 00:22:49,TCP,,54999,,443,1490
2025-11-04 00:22:49,TCP,,54999,,443,1490
2025-11-04 00:22:49,TCP,,54999,,443,1490
2025-11-04 00:22:49,TCP,,54999,,443,1490
2025-11-04 00:22:49,TCP,,54999,,443,1490
2025-11-04 00:22:49,TCP,,54999,,443,1490
2025-11-04 00:22:49,TCP,,54999,,443,1490
2025-11-04 00:22:49,TCP,,54999,,443,1490
2025-11-04 00:22:49,TCP,,54999,,443,1490
2025-11-04 00:22:49,TCP,,54999,,443,1490
2025-11-04 00:22:49,TCP,,54999,,443,1490
2025-11-04 00:22:49,TCP,,54999,,443,1490
2025-11-04 00:22:49,TCP,,54999,,443,1490
2025-11-04 00:22:49,TCP,,54999,,443,1490
2025-11-04 00:22:49,TCP,,54999,,443,1490
